Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0265081	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
FBgn0265082	2486	2411	1593	1913	2158	2583	4867	4647	4712	4777	4999	4282	4062	4220	4598	4659	9935	8635	4147
FBgn0265083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265084	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265085	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	0	0	0
FBgn0265086	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
FBgn0265087	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0
FBgn0265088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
FBgn0265089	0	0	0	0	0	0	0	2	0	60	164	142	432	134	67	15	53	25	15
FBgn0265095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265096	109	90	68	111	118	105	1	2	1	1	0	1	17	4	0	26	64	67	38
FBgn0265097	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265098	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
FBgn0265099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265101	763	805	609	546	708	671	1494	1337	1276	1398	1168	1119	1271	1284	1223	1273	2475	2263	1304
FBgn0265102	552	685	367	550	576	639	1583	1765	1824	1626	1756	1724	1221	1227	1370	960	1791	1633	1033
FBgn0265103	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
FBgn0265104	3	1	0	2	2	4	1	2	3	1	6	2	6	5	7	0	4	7	1
FBgn0265105	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0
FBgn0265106	0	0	0	0	0	0	0	0	0	0	0	0	16	8	4	0	0	0	0
FBgn0265107	0	0	0	0	2	0	0	0	1	0	0	2	0	1	0	0	0	0	2
FBgn0265137	706	871	526	875	835	854	1484	1501	1644	1588	1939	1737	1960	1984	1763	1098	2154	2078	1218
FBgn0265138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265139	1	0	2	0	1	0	0	0	0	11	5	9	0	2	1	0	0	0	0
FBgn0265140	1318	1045	652	957	905	1384	3416	2427	2271	1446	1699	1454	1263	1394	1539	2479	5795	4879	1736
FBgn0265141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265142	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265143	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0265144	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265145	0	0	0	0	0	0	0	0	0	0	0	0	6	1	2	0	0	0	0
FBgn0265146	5	9	1	5	6	11	1	1	0	1	2	1	1	0	1	0	0	2	0
FBgn0265147	0	0	0	0	1	0	0	1	0	1	0	0	2	0	1	0	0	0	0
FBgn0265148	0	0	0	0	0	1	0	1	0	1	1	0	3	0	0	0	0	1	0
FBgn0265149	3	5	4	2	2	1	1	5	2	4	2	5	2	5	5	7	8	7	5
FBgn0265150	1	0	0	1	1	1	0	0	0	0	0	0	6	2	0	0	0	0	0
FBgn0265151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265152	45	50	23	60	51	52	3	2	0	2	2	1	5	1	1	20	17	13	13
FBgn0265153	1	2	2	1	1	2	4	0	3	1	1	2	5	5	3	2	2	4	2
FBgn0265154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265155	2	7	2	5	4	4	1	1	0	2	0	1	6	0	2	3	2	3	2
FBgn0265156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265157	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
FBgn0265158	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0265159	0	2	2	0	1	1	0	0	0	1	1	2	12	5	1	0	0	0	1
FBgn0265160	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
FBgn0265161	1	0	0	0	0	0	0	0	1	1	2	0	9	1	5	0	0	0	0
FBgn0265162	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
FBgn0265163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265166	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0265167	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265168	0	1	0	0	0	1	0	0	1	3	1	2	14	5	2	0	0	1	0
FBgn0265169	0	0	0	0	0	0	0	0	0	0	0	0	4	6	1	0	0	0	0
FBgn0265174	122	196	108	131	201	173	300	308	295	321	393	369	411	363	302	213	449	433	212
FBgn0265176	2	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1
FBgn0265177	361	427	310	300	408	337	554	517	466	539	407	454	395	444	379	643	1106	1135	632
FBgn0265178	3	11	5	1	3	6	1	0	0	0	0	0	0	0	0	4	8	12	3
FBgn0265180	231	455	173	421	344	429	421	519	545	907	951	1118	563	688	732	416	641	615	423
FBgn0265182	51	93	34	46	49	42	72	91	83	131	84	98	77	110	156	99	188	180	106
FBgn0265184	31	53	30	34	41	51	104	88	86	94	95	71	68	78	80	85	88	86	60
FBgn0265185	6	19	1	0	2	43	2	1	13	11	1	1	5	3	3	3	16	17	6
FBgn0265186	2	5	0	1	1	3	0	0	4	1	0	1	2	3	0	2	1	3	1
FBgn0265187	231	163	75	73	81	92	205	205	215	116	77	75	149	87	107	201	411	408	176
FBgn0265188	0	0	0	0	0	0	0	0	1	0	2	0	6	3	2	0	0	0	0
FBgn0265189	381	460	303	373	441	454	713	802	750	786	730	707	711	711	722	560	1061	1003	582
FBgn0265190	551	598	372	529	639	535	954	913	976	993	870	927	861	916	810	783	1515	1426	822
FBgn0265191	1324	1549	970	1945	2066	2062	2480	2957	2616	2733	2556	2830	2047	2082	1977	1980	3581	3515	2422
FBgn0265192	798	864	640	772	852	871	1528	1429	1304	1498	1437	1403	1404	1350	1366	1631	3377	3025	1402
FBgn0265193	240	264	157	253	263	278	437	425	479	467	568	530	488	463	452	346	684	664	332
FBgn0265194	717	842	416	889	789	884	1575	1860	2028	2165	2372	2242	1482	1792	2002	1434	2834	2337	1581
FBgn0265196	0	0	0	0	0	0	0	0	1	1	2	0	0	2	0	0	0	0	1
FBgn0265197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265198	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0265199	0	0	0	0	0	0	0	0	0	0	0	0	7	2	1	0	0	0	0
FBgn0265200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265201	5	6	1	4	2	2	1	0	0	2	1	1	42	11	2	1	3	7	2
FBgn0265202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265203	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	5
FBgn0265204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265205	16	12	11	15	19	18	4	3	3	2	3	3	0	3	6	8	20	13	11
FBgn0265252	37	47	37	54	56	67	1	1	1	12	4	5	10	6	0	32	45	38	31
FBgn0265253	8	6	3	5	11	1	0	0	0	0	0	0	7	1	0	4	6	4	3
FBgn0265254	6	2	3	5	6	1	3	7	1	1	2	3	6	2	1	8	14	14	4
FBgn0265255	3	5	2	0	1	3	1	7	5	7	9	1	20	4	7	6	14	9	8
FBgn0265256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265257	0	0	0	0	0	0	0	0	0	0	0	0	30	4	4	0	0	0	0
FBgn0265262	37	81	14	19	21	34	55	65	51	52	55	67	324	129	120	38	118	71	47
FBgn0265263	0	0	0	0	0	0	2	1	0	7	5	1	253	75	53	0	0	0	3
FBgn0265264	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
FBgn0265265	0	0	0	0	0	0	0	0	0	1	1	0	34	6	0	0	0	0	0
FBgn0265266	77	95	19	9	51	24	7	24	44	15	12	5	29	67	51	18	57	21	18
FBgn0265267	1	2	0	2	0	0	1	3	2	0	1	2	1	1	0	0	0	0	0
FBgn0265268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0265269	0	0	0	0	0	0	1	1	0	0	1	0	106	28	11	0	0	0	0
FBgn0265270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265271	0	0	0	0	0	0	0	0	0	1	2	0	28	10	4	0	0	0	0
FBgn0265272	0	0	1	0	1	0	2	0	2	1	1	0	20	8	3	0	6	2	1
FBgn0265274	14058	14744	10407	11524	13215	13717	24917	22595	22223	18979	20295	20066	16818	19312	18187	21449	42445	41832	21929
FBgn0265276	7887	8690	5269	8167	9032	9486	15705	17381	17221	14998	16859	16297	12687	12424	13057	14102	28699	26229	16946
FBgn0265295	3	15	7	8	13	11	12	21	16	8	3	7	12	9	5	9	11	7	11
FBgn0265296	101	32	7	3	2	12	22	6	13	13	27	62	20	26	76	11	17	13	0
FBgn0265297	40471	48641	30387	42216	49018	45072	56175	57102	55399	50918	46472	54374	46169	49530	50454	63700	130146	119802	69569
FBgn0265298	3058	3336	2232	3453	3952	3551	4870	5276	4841	4432	4673	4300	4431	4687	4565	4853	9339	9055	5250
FBgn0265299	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0265301	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0
FBgn0265302	17	33	11	33	32	30	1	0	1	0	0	0	3	1	0	10	15	9	17
FBgn0265303	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1
FBgn0265304	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
FBgn0265305	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
FBgn0265306	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
FBgn0265307	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
FBgn0265308	3	2	2	3	5	5	7	8	6	6	10	8	8	6	3	3	2	9	1
FBgn0265309	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0
FBgn0265310	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
FBgn0265311	0	1	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0
FBgn0265312	1	1	0	0	0	1	2	0	2	0	1	1	0	1	0	3	9	5	6
FBgn0265313	3	7	0	3	2	7	13	4	14	11	18	13	10	17	17	3	11	6	3
FBgn0265314	0	0	0	0	0	0	0	0	0	0	0	0	14	3	1	0	0	0	0
FBgn0265315	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0
FBgn0265316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265317	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
FBgn0265318	36	56	33	57	52	49	47	65	50	57	45	45	68	65	53	65	115	97	68
FBgn0265338	2	1	1	2	2	1	3	4	9	4	4	5	6	4	4	1	3	2	1
FBgn0265339	0	0	0	0	0	0	0	0	0	1	0	0	2	3	0	0	0	0	1
FBgn0265340	3	3	6	5	6	0	9	2	4	7	6	12	4	7	13	8	10	6	5
FBgn0265341	0	0	0	0	0	0	0	0	0	0	0	0	4	6	2	0	1	0	0
FBgn0265342	4	3	2	2	2	8	5	4	2	19	14	16	39	25	10	5	11	9	2
FBgn0265343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FBgn0265344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265345	12	17	10	23	8	18	38	48	42	42	36	49	15	16	19	31	57	25	22
FBgn0265346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0265347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265348	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0
FBgn0265349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265351	138	147	94	100	138	177	224	222	201	165	214	213	195	207	199	189	388	398	221
FBgn0265356	28	25	7	21	17	43	15	17	64	43	21	32	14	42	48	46	27	40	13
FBgn0265362	63	62	50	65	65	62	69	76	68	56	52	59	76	84	67	63	110	138	81
FBgn0265363	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0
FBgn0265364	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
FBgn0265365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
FBgn0265366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265367	0	0	0	0	0	0	0	0	0	0	1	1	6	0	1	0	1	0	0
FBgn0265368	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
FBgn0265369	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
FBgn0265370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265371	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0265372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265373	0	1	2	0	0	0	1	0	0	0	0	0	8	1	3	0	0	0	0
FBgn0265374	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
FBgn0265375	0	0	0	0	0	0	0	0	3	0	0	2	20	11	8	2	2	5	0
FBgn0265376	0	0	0	0	1	0	0	0	0	1	0	0	0	1	2	0	0	0	0
FBgn0265377	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	0
FBgn0265378	0	0	0	0	0	0	1	1	0	0	1	0	2	0	1	5	0	1	0
FBgn0265379	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265380	3	3	0	11	9	6	0	1	1	0	0	1	0	1	3	2	6	9	4
FBgn0265381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FBgn0265382	0	0	0	1	0	0	0	0	0	0	0	0	6	1	1	0	0	0	0
FBgn0265383	0	0	0	0	0	0	0	0	0	1	0	0	4	3	2	0	0	0	0
FBgn0265413	1065	1435	866	1097	1289	1265	3161	3476	3486	3316	3618	3389	2918	3259	3717	1363	3008	2413	1528
FBgn0265414	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0
FBgn0265416	1	1	0	0	0	1	131	139	129	3	1	5	2	4	5	0	0	0	0
FBgn0265417	0	0	0	0	0	0	2	4	2	0	9	8	20	5	1	0	0	0	0
FBgn0265418	0	0	0	0	0	0	0	0	0	1	2	0	10	5	0	0	0	0	0
FBgn0265419	0	4	0	0	0	2	0	1	3	1	0	4	3	6	3	1	7	1	0
FBgn0265420	0	0	0	0	0	0	0	0	0	0	0	0	6	1	1	0	0	0	0
FBgn0265421	3	8	10	8	22	15	3	5	3	0	2	3	3	2	4	16	19	22	7
FBgn0265422	302	352	214	400	474	349	466	546	474	113	38	54	97	95	92	454	920	766	451
FBgn0265423	9	6	3	5	7	7	8	13	13	6	3	2	16	7	2	18	17	42	12
FBgn0265424	1	0	2	0	0	1	0	1	1	2	0	0	5	1	1	0	2	0	0
FBgn0265425	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
FBgn0265426	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	3	1	1	1
FBgn0265427	1	3	0	1	1	0	0	3	0	0	3	2	1	2	1	0	1	0	1
FBgn0265428	3	8	2	5	6	9	1	4	6	3	2	1	1	3	2	6	5	5	1
FBgn0265429	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0
FBgn0265434	20226	20923	13440	17083	18322	21050	38012	36446	36637	38418	35330	35938	27591	30291	30057	36685	76241	69788	36607
FBgn0265443	0	0	0	0	0	0	0	0	0	1	0	0	8	2	0	0	0	0	0
FBgn0265444	0	0	0	0	0	0	0	0	1	1	0	0	12	3	3	0	0	0	0
FBgn0265445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265447	0	2	0	0	0	0	1	0	0	1	2	5	3	1	3	0	4	1	1
FBgn0265448	3	7	6	1	2	2	0	3	0	1	0	0	2	3	0	0	3	0	4
FBgn0265449	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
FBgn0265450	0	0	0	0	1	2	0	0	0	0	0	1	3	1	2	1	2	0	3
FBgn0265451	12	19	9	19	20	12	1	1	0	0	0	1	2	2	1	9	10	11	6
FBgn0265452	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0265453	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	2	0	0
FBgn0265454	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0
FBgn0265455	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
FBgn0265457	1	1	0	1	0	0	3	6	9	1	2	1	0	2	1	1	0	3	0
FBgn0265458	1	0	0	0	0	0	0	0	0	0	0	0	6	1	3	0	0	0	1
FBgn0265464	732	886	518	693	876	811	1070	1176	1162	1084	1083	1141	961	1101	1175	1107	1949	1926	1244
FBgn0265467	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
FBgn0265468	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	1	1	0
FBgn0265469	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	2	1	0
FBgn0265470	3	3	0	9	5	5	11	4	11	3	1	5	4	8	4	3	10	10	5
FBgn0265487	3254	3757	2058	4008	4354	4341	4941	5514	5404	5058	5658	6233	4511	4482	4886	4567	9684	8728	5714
FBgn0265496	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265497	15	12	6	14	24	21	18	24	20	35	126	87	48	94	119	41	92	116	33
FBgn0265498	4	5	2	7	9	7	30	39	28	16	10	13	10	19	14	1	8	17	12
FBgn0265499	68	82	69	117	132	87	78	144	85	114	115	125	116	115	104	74	212	206	96
FBgn0265500	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0
FBgn0265508	4	5	5	11	10	7	2	11	4	29	12	2	1278	354	185	19	16	24	30
FBgn0265509	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
FBgn0265510	0	0	0	0	0	0	0	2	0	0	0	0	6	2	2	0	0	0	0
FBgn0265511	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265512	202	279	150	186	232	253	546	484	579	447	754	647	552	610	777	364	660	556	361
FBgn0265523	4830	5259	2967	5666	5434	6122	9178	9704	9220	8441	7594	7179	6448	6765	7325	8216	16998	14366	8572
FBgn0265524	17	23	12	25	20	17	0	1	0	0	1	0	2	0	0	4	16	8	10
FBgn0265525	21	24	12	29	14	21	0	1	1	1	1	1	2	2	2	5	14	13	10
FBgn0265526	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
FBgn0265527	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	0	0	0	0
FBgn0265529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265530	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265531	75	102	34	83	103	95	155	175	185	168	171	157	137	143	145	118	237	225	137
FBgn0265532	73	83	32	72	60	84	121	113	162	131	210	162	105	149	159	79	187	141	101
FBgn0265533	0	1	0	0	0	0	166	158	165	0	0	9	0	0	0	0	0	1	0
FBgn0265534	4	3	1	2	2	6	1	6	2	5	3	0	10	8	8	2	13	4	2
FBgn0265535	11	28	13	13	27	20	31	28	29	23	25	25	19	37	32	16	42	29	33
FBgn0265536	1	7	0	7	1	1	0	0	1	1	0	0	1	1	2	0	3	1	0
FBgn0265537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265540	83	78	41	83	66	84	32	61	50	86	143	142	86	126	163	52	128	121	64
FBgn0265541	0	1	0	0	5	2	0	0	0	0	1	2	0	2	0	1	2	4	2
FBgn0265542	0	0	0	1	1	0	0	0	0	0	1	1	2	0	0	1	3	0	1
FBgn0265543	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265544	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0265545	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
FBgn0265546	1	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0
FBgn0265547	0	0	0	0	0	0	0	0	0	0	0	0	10	1	1	0	0	0	0
FBgn0265548	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	0	0	0	0
FBgn0265549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265551	0	0	0	0	0	0	0	1	0	0	0	0	7	3	2	0	0	0	0
FBgn0265574	1376	1490	1000	1346	1525	1490	2886	2958	2820	3139	2875	2964	2678	2892	2863	2349	4406	4560	2673
FBgn0265575	82	41	50	78	73	119	90	94	124	51	40	28	89	57	89	137	269	240	84
FBgn0265576	0	1	0	0	0	1	1	2	1	0	2	2	50	10	6	2	1	2	0
FBgn0265577	0	1	0	0	0	0	20	0	270	3	1	3	19	13	9	0	0	2	0
FBgn0265578	2	1	0	3	1	7	2	1	2	5	1	2	20	7	4	4	9	7	5
FBgn0265579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265580	0	0	0	1	0	0	0	2	0	1	0	0	2	0	8	0	0	0	0
FBgn0265581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265582	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0265583	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265585	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	0	0	0	0
FBgn0265586	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
FBgn0265587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265589	40	43	26	36	30	45	0	0	0	0	0	0	1	0	0	6	17	10	6
FBgn0265590	50	61	42	23	38	42	107	80	119	102	81	106	116	151	185	89	178	173	85
FBgn0265591	0	0	0	0	0	0	0	0	0	0	0	1	20	6	4	0	0	0	0
FBgn0265592	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0265593	0	0	1	0	0	1	1	0	0	0	0	1	15	9	4	0	0	1	0
FBgn0265594	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FBgn0265595	3	14	0	0	1	0	0	0	2	1	1	5	3	6	7	0	0	0	0
FBgn0265596	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265597	7	15	0	0	2	0	0	2	2	2	1	2	7	1	6	1	3	0	1
FBgn0265598	820	936	557	988	1077	1085	1296	1420	1447	738	830	748	802	814	797	1156	2412	2400	1505
FBgn0265605	194	278	150	234	289	216	363	337	361	324	467	472	327	415	389	339	781	758	414
FBgn0265606	0	0	0	0	0	0	1	0	0	0	1	0	54	14	9	0	0	0	1
FBgn0265607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265610	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FBgn0265611	2	1	1	0	1	2	0	1	2	1	1	0	0	4	4	0	1	2	1
FBgn0265612	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0265613	23	16	18	38	40	40	0	4	3	2	0	1	6	4	6	6	24	24	8
FBgn0265614	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
FBgn0265623	727	934	502	591	756	759	1273	1180	1170	1146	1210	1044	754	767	881	1032	1905	1864	1096
FBgn0265625	0	0	0	0	0	0	3	1	0	1	0	0	149	34	14	0	0	0	0
FBgn0265626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265629	6	5	8	5	4	8	7	11	7	5	9	7	43	25	10	10	15	21	8
FBgn0265630	839	999	583	964	880	1096	1941	1967	1887	2159	2046	1865	2178	1946	1957	1588	3016	2668	1579
FBgn0265631	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0
FBgn0265632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265633	9	8	3	5	4	5	4	5	4	14	9	18	2	5	5	6	17	13	12
FBgn0265634	2	5	5	3	2	7	21	34	36	27	19	32	14	12	16	19	57	39	13
FBgn0265635	3	15	2	9	13	17	0	0	1	7	9	6	13	8	11	11	38	10	12
FBgn0265636	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
FBgn0265637	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0
FBgn0265638	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0265639	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
FBgn0265640	2	3	4	1	4	0	2	5	1	3	2	4	2	3	1	2	4	4	5
FBgn0265641	1	0	0	0	0	1	0	2	0	1	0	1	0	1	0	3	3	3	3
FBgn0265642	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0265643	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1
